0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\10 years old\\|Visit at age 10 years old|N|LA |\N|DEM\|AGE:10|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '3651.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '4016.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 10 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\11 years old\\|Visit at age 11 years old|N|LA |\N|DEM\|AGE:11|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '4016.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '4382 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 11 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\12 years old\\|Visit at age 12 years old|N|LA |\N|DEM\|AGE:12|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '4382 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '4747.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 12 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\13 years old\\|Visit at age 13 years old|N|LA |\N|DEM\|AGE:13|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '4747.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '5112.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 13 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\14 years old\\|Visit at age 14 years old|N|LA |\N|DEM\|AGE:14|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '5112.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '5477.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 14 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\15 years old\\|Visit at age 15 years old|N|LA |\N|DEM\|AGE:15|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '5477.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '5843 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 15 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\16 years old\\|Visit at age 16 years old|N|LA |\N|DEM\|AGE:16|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '5843 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '6208.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 16 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\10-17 years old\\17 years old\\|Visit at age 17 years old|N|LA |\N|DEM\|AGE:17|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '6208.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '6573.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 10-17 years old \\ 17 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\18 years old\\|Visit at age 18 years old|N|LA |\N|DEM\|AGE:18|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '6573.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '6938.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 18 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\19 years old\\|Visit at age 19 years old|N|LA |\N|DEM\|AGE:19|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '6938.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '7304 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 19 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\20 years old\\|Visit at age 20 years old|N|LA |\N|DEM\|AGE:20|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '7304 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '7669.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 20 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\21 years old\\|Visit at age 21 years old|N|LA |\N|DEM\|AGE:21|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '7669.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '8034.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 21 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\22 years old\\|Visit at age 22 years old|N|LA |\N|DEM\|AGE:22|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '8034.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '8399.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 22 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\23 years old\\|Visit at age 23 years old|N|LA |\N|DEM\|AGE:23|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '8399.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '8765 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 23 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\24 years old\\|Visit at age 24 years old|N|LA |\N|DEM\|AGE:24|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '8765 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '9130.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 24 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\25 years old\\|Visit at age 25 years old|N|LA |\N|DEM\|AGE:25|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '9130.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '9495.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 25 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\26 years old\\|Visit at age 26 years old|N|LA |\N|DEM\|AGE:26|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '9495.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '9860.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 26 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\27 years old\\|Visit at age 27 years old|N|LA |\N|DEM\|AGE:27|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '9860.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '10226 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 27 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\28 years old\\|Visit at age 28 years old|N|LA |\N|DEM\|AGE:28|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '10226 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '10591.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 28 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\29 years old\\|Visit at age 29 years old|N|LA |\N|DEM\|AGE:29|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '10591.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '10956.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 29 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\30 years old\\|Visit at age 30 years old|N|LA |\N|DEM\|AGE:30|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '10956.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '11321.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 30 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
