\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_005\\|CEDIS30:005|Palpitationen / unregelmaessiger Herzschlag|\N|2016-01-11 12:44:07.156203|2016-01-06 09:40:41|2016-01-11 12:44:07.156203|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_006\\|CEDIS30:006|Hypertonie|\N|2016-01-11 12:44:07.161868|2016-01-06 09:40:41|2016-01-11 12:44:07.161868|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_007\\|CEDIS30:007|Allgemeine Schwaeche|\N|2016-01-11 12:44:07.166055|2016-01-06 09:40:41|2016-01-11 12:44:07.166055|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_008\\|CEDIS30:008|Synkope/Praesynkope|\N|2016-01-11 12:44:07.168068|2016-01-06 09:40:41|2016-01-11 12:44:07.168068|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_009\\|CEDIS30:009|oedem, generalisiert|\N|2016-01-11 12:44:07.170927|2016-01-06 09:40:41|2016-01-11 12:44:07.170927|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_010\\|CEDIS30:010|Beinschwellung/oedem|\N|2016-01-11 12:44:07.173627|2016-01-06 09:40:41|2016-01-11 12:44:07.173627|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_011\\|CEDIS30:011|kuehle, pulslose Extremitaet|\N|2016-01-11 12:44:07.176175|2016-01-06 09:40:41|2016-01-11 12:44:07.176175|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_CV\\4e239cb8:CEDIS30_012\\|CEDIS30:012|eine Extremitaet geroetet, ueberwaermt|\N|2016-01-11 12:44:07.178866|2016-01-06 09:40:41|2016-01-11 12:44:07.178866|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\|CEDIS30:EC|Augenheilkunde|\N|2016-01-11 12:44:07.184349|2016-01-06 09:40:41|2016-01-11 12:44:07.184349|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_502\\|CEDIS30:502|Exposition des Auges gegenueber Chemikalien|\N|2016-01-11 12:44:07.189745|2016-01-06 09:40:41|2016-01-11 12:44:07.189745|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_503\\|CEDIS30:503|Fremdkoerper im Auge|\N|2016-01-11 12:44:07.192479|2016-01-06 09:40:41|2016-01-11 12:44:07.192479|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_504\\|CEDIS30:504|Sehstoerung|\N|2016-01-11 12:44:07.196323|2016-01-06 09:40:41|2016-01-11 12:44:07.196323|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_505\\|CEDIS30:505|Augenschmerzen|\N|2016-01-11 12:44:07.199311|2016-01-06 09:40:41|2016-01-11 12:44:07.199311|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_506\\|CEDIS30:506|rote Augen, Ausfluss aus dem Auge|\N|2016-01-11 12:44:07.201374|2016-01-06 09:40:41|2016-01-11 12:44:07.201374|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_507\\|CEDIS30:507|Lichtscheu|\N|2016-01-11 12:44:07.203988|2016-01-06 09:40:41|2016-01-11 12:44:07.203988|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_508\\|CEDIS30:508|Doppelbilder|\N|2016-01-11 12:44:07.210857|2016-01-06 09:40:41|2016-01-11 12:44:07.210857|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_509\\|CEDIS30:509|periorbitale Schwellung|\N|2016-01-11 12:44:07.213745|2016-01-06 09:40:41|2016-01-11 12:44:07.213745|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_510\\|CEDIS30:510|Trauma Auge|\N|2016-01-11 12:44:07.216387|2016-01-06 09:40:41|2016-01-11 12:44:07.216387|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_511\\|CEDIS30:511|Kontrolluntersuchung der Augen|\N|2016-01-11 12:44:07.219855|2016-01-06 09:40:41|2016-01-11 12:44:07.219855|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\|CEDIS30:EV|Umweltbedingt|\N|2016-01-11 12:44:07.221995|2016-01-06 09:40:41|2016-01-11 12:44:07.221995|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_201\\|CEDIS30:201|Erfrierung / Kaelteverletzung|\N|2016-01-11 12:44:07.225471|2016-01-06 09:40:41|2016-01-11 12:44:07.225471|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_202\\|CEDIS30:202|schaedliche Inhalation|\N|2016-01-11 12:44:07.227505|2016-01-06 09:40:41|2016-01-11 12:44:07.227505|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_203\\|CEDIS30:203|Stromunfall|\N|2016-01-11 12:44:07.229796|2016-01-06 09:40:41|2016-01-11 12:44:07.229796|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_204\\|CEDIS30:204|Exposition gegenueber Chemikalien|\N|2016-01-11 12:44:07.232852|2016-01-06 09:40:41|2016-01-11 12:44:07.232852|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_205\\|CEDIS30:205|Unterkuehlung|\N|2016-01-11 12:44:07.234948|2016-01-06 09:40:41|2016-01-11 12:44:07.234948|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_206\\|CEDIS30:206|Beinahe-Ertrinken|\N|2016-01-11 12:44:07.238079|2016-01-06 09:40:41|2016-01-11 12:44:07.238079|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\|CEDIS30:GI|Gastrointestinal|\N|2016-01-11 12:44:07.240169|2016-01-06 09:40:41|2016-01-11 12:44:07.240169|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_251\\|CEDIS30:251|Bauchschmerzen|\N|2016-01-11 12:44:07.248819|2016-01-06 09:40:41|2016-01-11 12:44:07.248819|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_252\\|CEDIS30:252|Anorexie|\N|2016-01-11 12:44:07.252103|2016-01-06 09:40:41|2016-01-11 12:44:07.252103|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_253\\|CEDIS30:253|Verstopfung|\N|2016-01-11 12:44:07.255007|2016-01-06 09:40:41|2016-01-11 12:44:07.255007|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_254\\|CEDIS30:254|Durchfall|\N|2016-01-11 12:44:07.25795|2016-01-06 09:40:41|2016-01-11 12:44:07.25795|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_255\\|CEDIS30:255|Fremdkoerper im Rektum|\N|2016-01-11 12:44:07.260382|2016-01-06 09:40:41|2016-01-11 12:44:07.260382|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_256\\|CEDIS30:256|Leistenschmerzen/-schwellung|\N|2016-01-11 12:44:07.263818|2016-01-06 09:40:41|2016-01-11 12:44:07.263818|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_257\\|CEDIS30:257|uebelkeit und/oder Erbrechen|\N|2016-01-11 12:44:07.268831|2016-01-06 09:40:41|2016-01-11 12:44:07.268831|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_258\\|CEDIS30:258|Rektale/perineale Schmerzen|\N|2016-01-11 12:44:07.27057|2016-01-06 09:40:41|2016-01-11 12:44:07.27057|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_259\\|CEDIS30:259|Bluterbrechen|\N|2016-01-11 12:44:07.272788|2016-01-06 09:40:41|2016-01-11 12:44:07.272788|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_260\\|CEDIS30:260|peranaler Blutabgang / Melaena|\N|2016-01-11 12:44:07.274462|2016-01-06 09:40:41|2016-01-11 12:44:07.274462|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_261\\|CEDIS30:261|Ikterus|\N|2016-01-11 12:44:07.277471|2016-01-06 09:40:41|2016-01-11 12:44:07.277471|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_262\\|CEDIS30:262|Schluckauf|\N|2016-01-11 12:44:07.280419|2016-01-06 09:40:41|2016-01-11 12:44:07.280419|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_263\\|CEDIS30:263|Abdominelle Raumforderung / Gespanntes Abdomen|\N|2016-01-11 12:44:07.284029|2016-01-06 09:40:41|2016-01-11 12:44:07.284029|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_264\\|CEDIS30:264|Trauma anal / rektal|\N|2016-01-11 12:44:07.287233|2016-01-06 09:40:41|2016-01-11 12:44:07.287233|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_265\\|CEDIS30:265|Fremdkoerper oral / oesophageal|\N|2016-01-11 12:44:07.290127|2016-01-06 09:40:41|2016-01-11 12:44:07.290127|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_266\\|CEDIS30:266|Trinkstoerung des Neugeborenen|\N|2016-01-11 12:44:07.292978|2016-01-06 09:40:41|2016-01-11 12:44:07.292978|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_267\\|CEDIS30:267|Neugeborenenikterus|\N|2016-01-11 12:44:07.297055|2016-01-06 09:40:41|2016-01-11 12:44:07.297055|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\|CEDIS30:GU|Geburtshilfe / Gynaekologie|\N|2016-01-11 12:44:07.303134|2016-01-06 09:40:41|2016-01-11 12:44:07.303134|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_301\\|CEDIS30:301|Flankenschmerz|\N|2016-01-11 12:44:07.305423|2016-01-06 09:40:41|2016-01-11 12:44:07.305423|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_302\\|CEDIS30:302|Haematurie|\N|2016-01-11 12:44:07.309601|2016-01-06 09:40:41|2016-01-11 12:44:07.309601|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_303\\|CEDIS30:303|genitaler Ausfluss / Laesion|\N|2016-01-11 12:44:07.311683|2016-01-06 09:40:41|2016-01-11 12:44:07.311683|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_304\\|CEDIS30:304|Penisschwellung|\N|2016-01-11 12:44:07.314473|2016-01-06 09:40:41|2016-01-11 12:44:07.314473|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_305\\|CEDIS30:305|skrotale Schmerzen und/oder Schwellung|\N|2016-01-11 12:44:07.317089|2016-01-06 09:40:41|2016-01-11 12:44:07.317089|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_306\\|CEDIS30:306|Harnverhalt|\N|2016-01-11 12:44:07.321069|2016-01-06 09:40:41|2016-01-11 12:44:07.321069|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_307\\|CEDIS30:307|Beschwerden bei Harnwegsinfekt|\N|2016-01-11 12:44:07.325233|2016-01-06 09:40:41|2016-01-11 12:44:07.325233|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_308\\|CEDIS30:308|Oligurie|\N|2016-01-11 12:44:07.328795|2016-01-06 09:40:41|2016-01-11 12:44:07.328795|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_309\\|CEDIS30:309|Polyurie|\N|2016-01-11 12:44:07.33145|2016-01-06 09:40:41|2016-01-11 12:44:07.33145|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_310\\|CEDIS30:310|Trauma genital|\N|2016-01-11 12:44:07.334543|2016-01-06 09:40:41|2016-01-11 12:44:07.334543|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_451\\|CEDIS30:451|Menstruationsbeschwerden|\N|2016-01-11 12:44:07.338696|2016-01-06 09:40:41|2016-01-11 12:44:07.338696|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|CEDIS30:452|Fremdkoerper in der Vagina|\N|2016-01-11 12:44:07.346458|2016-01-06 09:40:41|2016-01-11 12:44:07.346458|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_453\\|CEDIS30:453|vaginaler Ausfluss|\N|2016-01-11 12:44:07.350792|2016-01-06 09:40:41|2016-01-11 12:44:07.350792|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_454\\|CEDIS30:454|sexueller uebergriff|\N|2016-01-11 12:44:07.353075|2016-01-06 09:40:41|2016-01-11 12:44:07.353075|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_455\\|CEDIS30:455|Vaginale Blutung|\N|2016-01-11 12:44:07.356507|2016-01-06 09:40:41|2016-01-11 12:44:07.356507|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_456\\|CEDIS30:456|Schamlippenschwellung|\N|2016-01-11 12:44:07.363385|2016-01-06 09:40:41|2016-01-11 12:44:07.363385|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_457\\|CEDIS30:457|Schwangerschaftsprobleme <= 20. SSW|\N|2016-01-11 12:44:07.366031|2016-01-06 09:40:41|2016-01-11 12:44:07.366031|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_458\\|CEDIS30:458|Schwangerschaftsprobleme > 20. SSW|\N|2016-01-11 12:44:07.368262|2016-01-06 09:40:41|2016-01-11 12:44:07.368262|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_460\\|CEDIS30:460|vaginale Schmerzen / Schmerzen beim Geschlechtsverkehr|\N|2016-01-11 12:44:07.370059|2016-01-06 09:40:41|2016-01-11 12:44:07.370059|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\|CEDIS30:HNE|HNO (Ohren)|\N|2016-01-11 12:44:07.372267|2016-01-06 09:40:41|2016-01-11 12:44:07.372267|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_051\\|CEDIS30:051|Ohrenschmerzen|\N|2016-01-11 12:44:07.374128|2016-01-06 09:40:41|2016-01-11 12:44:07.374128|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_052\\|CEDIS30:052|Fremdkoerper im Ohr|\N|2016-01-11 12:44:07.376072|2016-01-06 09:40:41|2016-01-11 12:44:07.376072|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_053\\|CEDIS30:053|Hoerverlust|\N|2016-01-11 12:44:07.377922|2016-01-06 09:40:41|2016-01-11 12:44:07.377922|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_054\\|CEDIS30:054|Tinnitus|\N|2016-01-11 12:44:07.380622|2016-01-06 09:40:41|2016-01-11 12:44:07.380622|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_055\\|CEDIS30:055|Ausfluss aus dem Ohr|\N|2016-01-11 12:44:07.383033|2016-01-06 09:40:41|2016-01-11 12:44:07.383033|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_056\\|CEDIS30:056|Ohrverletzung|\N|2016-01-11 12:44:07.384801|2016-01-06 09:40:41|2016-01-11 12:44:07.384801|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\|CEDIS30:HNM|HNO (Mund, Rachen, Hals)|\N|2016-01-11 12:44:07.387099|2016-01-06 09:40:41|2016-01-11 12:44:07.387099|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_101\\|CEDIS30:101|Zahn-/ Zahnfleischprobleme|\N|2016-01-11 12:44:07.391946|2016-01-06 09:40:41|2016-01-11 12:44:07.391946|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_102\\|CEDIS30:102|Trauma Gesicht|\N|2016-01-11 12:44:07.398528|2016-01-06 09:40:41|2016-01-11 12:44:07.398528|test|\N
