\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_509\\|CEDIS30:509|Periorbitale Schwellung|\N|2016-02-19 13:48:55.903153|2016-02-19 13:48:48.57|2016-02-19 13:48:55.903153|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_510\\|CEDIS30:510|Trauma Auge|\N|2016-02-19 13:48:55.905504|2016-02-19 13:48:48.57|2016-02-19 13:48:55.905504|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EC\\4e239cb8:CEDIS30_511\\|CEDIS30:511|Kontrolluntersuchung der Augen|\N|2016-02-19 13:48:55.907973|2016-02-19 13:48:48.57|2016-02-19 13:48:55.907973|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\|CEDIS30:EV|Umweltbedingt|\N|2016-02-19 13:48:55.911789|2016-02-19 13:48:48.57|2016-02-19 13:48:55.911789|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_201\\|CEDIS30:201|Erfrierung/Kälteverletzung|\N|2016-02-19 13:48:55.914161|2016-02-19 13:48:48.57|2016-02-19 13:48:55.914161|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_202\\|CEDIS30:202|schädliche Inhalation|\N|2016-02-19 13:48:55.916484|2016-02-19 13:48:48.57|2016-02-19 13:48:55.916484|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_203\\|CEDIS30:203|Stromunfall|\N|2016-02-19 13:48:55.919164|2016-02-19 13:48:48.57|2016-02-19 13:48:55.919164|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_204\\|CEDIS30:204|Exposition gegenüber Chemikalien|\N|2016-02-19 13:48:55.921803|2016-02-19 13:48:48.57|2016-02-19 13:48:55.921803|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_205\\|CEDIS30:205|Unterkühlung|\N|2016-02-19 13:48:55.92421|2016-02-19 13:48:48.57|2016-02-19 13:48:55.92421|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_206\\|CEDIS30:206|Beinahe-Ertrinken|\N|2016-02-19 13:48:55.926559|2016-02-19 13:48:48.57|2016-02-19 13:48:55.926559|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\|CEDIS30:GI|Gastrointestinal|\N|2016-02-19 13:48:55.92941|2016-02-19 13:48:48.57|2016-02-19 13:48:55.92941|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_251\\|CEDIS30:251|Bauchschmerzen|\N|2016-02-19 13:48:55.932429|2016-02-19 13:48:48.57|2016-02-19 13:48:55.932429|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_252\\|CEDIS30:252|Appetitlosigkeit|\N|2016-02-19 13:48:55.935387|2016-02-19 13:48:48.57|2016-02-19 13:48:55.935387|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_253\\|CEDIS30:253|Verstopfung|\N|2016-02-19 13:48:55.938046|2016-02-19 13:48:48.57|2016-02-19 13:48:55.938046|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_254\\|CEDIS30:254|Durchfall|\N|2016-02-19 13:48:55.940743|2016-02-19 13:48:48.57|2016-02-19 13:48:55.940743|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_255\\|CEDIS30:255|Fremdkörper im Rektum|\N|2016-02-19 13:48:55.94339|2016-02-19 13:48:48.57|2016-02-19 13:48:55.94339|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_256\\|CEDIS30:256|Leistenschmerzen/-schwellung|\N|2016-02-19 13:48:55.947137|2016-02-19 13:48:48.57|2016-02-19 13:48:55.947137|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_257\\|CEDIS30:257|Übelkeit und/oder Erbrechen|\N|2016-02-19 13:48:55.949537|2016-02-19 13:48:48.57|2016-02-19 13:48:55.949537|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_258\\|CEDIS30:258|Rektale/perineale Schmerzen|\N|2016-02-19 13:48:55.951837|2016-02-19 13:48:48.57|2016-02-19 13:48:55.951837|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_259\\|CEDIS30:259|Bluterbrechen|\N|2016-02-19 13:48:55.95441|2016-02-19 13:48:48.57|2016-02-19 13:48:55.95441|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_260\\|CEDIS30:260|Peranaler Blutabgang/Teerstuhl|\N|2016-02-19 13:48:55.956718|2016-02-19 13:48:48.57|2016-02-19 13:48:55.956718|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_261\\|CEDIS30:261|Ikterus|\N|2016-02-19 13:48:55.958858|2016-02-19 13:48:48.57|2016-02-19 13:48:55.958858|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_262\\|CEDIS30:262|Schluckauf|\N|2016-02-19 13:48:55.960942|2016-02-19 13:48:48.57|2016-02-19 13:48:55.960942|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_263\\|CEDIS30:263|Abdominelle Raumforderung/Gespanntes Abdomen|\N|2016-02-19 13:48:55.963435|2016-02-19 13:48:48.57|2016-02-19 13:48:55.963435|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_264\\|CEDIS30:264|Trauma anal/rektal|\N|2016-02-19 13:48:55.965815|2016-02-19 13:48:48.57|2016-02-19 13:48:55.965815|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_265\\|CEDIS30:265|Fremdkörper oral/ösophageal|\N|2016-02-19 13:48:55.968454|2016-02-19 13:48:48.57|2016-02-19 13:48:55.968454|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_266\\|CEDIS30:266|Trinkstörung des Neugeborenen|\N|2016-02-19 13:48:55.971482|2016-02-19 13:48:48.57|2016-02-19 13:48:55.971482|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_267\\|CEDIS30:267|Neugeborenenikterus|\N|2016-02-19 13:48:55.973801|2016-02-19 13:48:48.57|2016-02-19 13:48:55.973801|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\|CEDIS30:GU|Urogenital|\N|2016-02-19 13:48:55.976378|2016-02-19 13:48:48.57|2016-02-19 13:48:55.976378|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_301\\|CEDIS30:301|Flankenschmerz|\N|2016-02-19 13:48:55.978556|2016-02-19 13:48:48.57|2016-02-19 13:48:55.978556|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_302\\|CEDIS30:302|Hämaturie|\N|2016-02-19 13:48:55.981425|2016-02-19 13:48:48.57|2016-02-19 13:48:55.981425|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_303\\|CEDIS30:303|Genitaler Ausfluss/Läsion|\N|2016-02-19 13:48:55.983773|2016-02-19 13:48:48.57|2016-02-19 13:48:55.983773|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_304\\|CEDIS30:304|Penisschwellung|\N|2016-02-19 13:48:55.98634|2016-02-19 13:48:48.57|2016-02-19 13:48:55.98634|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_305\\|CEDIS30:305|Skrotale Schmerzen und/oder Schwellung|\N|2016-02-19 13:48:55.990144|2016-02-19 13:48:48.57|2016-02-19 13:48:55.990144|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_306\\|CEDIS30:306|Harnverhalt|\N|2016-02-19 13:48:55.992781|2016-02-19 13:48:48.57|2016-02-19 13:48:55.992781|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_307\\|CEDIS30:307|Beschwerden eines Harnwegsinfektes|\N|2016-02-19 13:48:55.995178|2016-02-19 13:48:48.57|2016-02-19 13:48:55.995178|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_308\\|CEDIS30:308|Oligurie|\N|2016-02-19 13:48:55.997427|2016-02-19 13:48:48.57|2016-02-19 13:48:55.997427|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_309\\|CEDIS30:309|Polyurie|\N|2016-02-19 13:48:55.999815|2016-02-19 13:48:48.57|2016-02-19 13:48:55.999815|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_310\\|CEDIS30:310|Trauma genital|\N|2016-02-19 13:48:56.002359|2016-02-19 13:48:48.57|2016-02-19 13:48:56.002359|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\|CEDIS30:GY|Geburtshilfe / Gynäkologie|\N|2016-02-19 13:48:56.004675|2016-02-19 13:48:48.57|2016-02-19 13:48:56.004675|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_451\\|CEDIS30:451|Menstruationsbeschwerden|\N|2016-02-19 13:48:56.007098|2016-02-19 13:48:48.57|2016-02-19 13:48:56.007098|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_452\\|CEDIS30:452|Fremdkörper in der Vagina|\N|2016-02-19 13:48:56.009521|2016-02-19 13:48:48.57|2016-02-19 13:48:56.009521|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_453\\|CEDIS30:453|vaginaler Ausfluss|\N|2016-02-19 13:48:56.012751|2016-02-19 13:48:48.57|2016-02-19 13:48:56.012751|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_454\\|CEDIS30:454|Sexueller übergriff|\N|2016-02-19 13:48:56.015352|2016-02-19 13:48:48.57|2016-02-19 13:48:56.015352|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_455\\|CEDIS30:455|Vaginale Blutung|\N|2016-02-19 13:48:56.01789|2016-02-19 13:48:48.57|2016-02-19 13:48:56.01789|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_456\\|CEDIS30:456|Schamlippenschwellung|\N|2016-02-19 13:48:56.02047|2016-02-19 13:48:48.57|2016-02-19 13:48:56.02047|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_457\\|CEDIS30:457|Schwangerschaftsprobleme ≤ 20. SSW|\N|2016-02-19 13:48:56.044772|2016-02-19 13:48:48.57|2016-02-19 13:48:56.044772|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_458\\|CEDIS30:458|Schwangerschaftsprobleme > 20. SSW|\N|2016-02-19 13:48:56.048144|2016-02-19 13:48:48.57|2016-02-19 13:48:56.048144|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GY\\4e239cb8:CEDIS30_460\\|CEDIS30:460|vaginale Schmerzen/Schmerzen beim Geschlechtsverkehr|\N|2016-02-19 13:48:56.051009|2016-02-19 13:48:48.57|2016-02-19 13:48:56.051009|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\|CEDIS30:HNE|HNO (Ohren)|\N|2016-02-19 13:48:56.056023|2016-02-19 13:48:48.57|2016-02-19 13:48:56.056023|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_051\\|CEDIS30:051|Ohrenschmerzen|\N|2016-02-19 13:48:56.058651|2016-02-19 13:48:48.57|2016-02-19 13:48:56.058651|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_052\\|CEDIS30:052|Fremdkörper im Ohr|\N|2016-02-19 13:48:56.061974|2016-02-19 13:48:48.57|2016-02-19 13:48:56.061974|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_053\\|CEDIS30:053|Hörverlust|\N|2016-02-19 13:48:56.064982|2016-02-19 13:48:48.57|2016-02-19 13:48:56.064982|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_054\\|CEDIS30:054|Tinnitus|\N|2016-02-19 13:48:56.067953|2016-02-19 13:48:48.57|2016-02-19 13:48:56.067953|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_055\\|CEDIS30:055|Ausfluss aus dem Ohr|\N|2016-02-19 13:48:56.071838|2016-02-19 13:48:48.57|2016-02-19 13:48:56.071838|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNE\\4e239cb8:CEDIS30_056\\|CEDIS30:056|Ohrverletzung|\N|2016-02-19 13:48:56.074704|2016-02-19 13:48:48.57|2016-02-19 13:48:56.074704|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\|CEDIS30:HNM|HNO (Mund, Rachen, Hals)|\N|2016-02-19 13:48:56.077726|2016-02-19 13:48:48.57|2016-02-19 13:48:56.077726|test|\N
